,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,8.00,K,DAL,TB,15,2016,Home
0,1,7.00,K,MIA,NYJ,15,2016,Away
0,1,7.00,K,BUF,CLE,15,2016,Home
0,1,6.00,K,NYG,DET,15,2016,Home
0,1,6.00,K,LAR,SEA,15,2016,Away
0,1,5.00,K,NO,ARI,15,2016,Away
0,1,5.00,K,TEN,KC,15,2016,Away
0,1,5.00,K,DET,NYG,15,2016,Away
0,1,4.00,K,NYJ,MIA,15,2016,Home
0,1,4.00,K,OAK,LAC,15,2016,Away
0,1,3.00,K,NE,DEN,15,2016,Away
0,1,3.00,K,SEA,LA,15,2016,Home
0,1,1.00,K,ATL,SF,15,2016,Home
0,1,19.00,K,CAR,ATL,16,2016,Home
0,1,18.00,K,TEN,JAX,16,2016,Away
0,1,13.00,K,PIT,BAL,16,2016,Home
0,1,13.00,K,PHI,NYG,16,2016,Home
0,1,12.00,K,BUF,MIA,16,2016,Home
0,1,11.00,K,CHI,WAS,16,2016,Home
0,1,11.00,K,NYJ,NE,16,2016,Away
0,1,11.00,K,TB,NO,16,2016,Away
0,1,10.00,K,SEA,ARI,16,2016,Home
0,1,10.00,K,ATL,CAR,16,2016,Away
0,1,9.00,K,DEN,KC,16,2016,Away
0,1,8.00,K,LAC,CLE,16,2016,Away
0,1,8.00,K,MIN,GB,16,2016,Away
0,1,7.00,K,BAL,PIT,16,2016,Away
0,1,7.00,K,MIA,BUF,16,2016,Away
0,1,7.00,K,GB,MIN,16,2016,Home
0,1,6.60,K,KC,DEN,16,2016,Home
0,1,6.00,K,CIN,HOU,16,2016,Away
0,1,6.00,K,NYG,PHI,16,2016,Away
0,1,6.00,K,NO,TB,16,2016,Home
0,1,6.00,K,DET,DAL,16,2016,Away
0,1,5.00,K,CLE,LAC,16,2016,Home
0,1,5.00,K,JAX,TEN,16,2016,Home
0,1,5.00,K,OAK,IND,16,2016,Home
0,1,5.00,K,ARI,SEA,16,2016,Away
0,1,4.00,K,HOU,CIN,16,2016,Home
0,1,3.00,K,SF,LA,16,2016,Away
0,1,3.00,K,NE,NYJ,16,2016,Home
0,1,3.00,K,WSH,CHI,16,2016,Away
0,1,3.00,K,IND,OAK,16,2016,Away
0,1,3.00,K,DAL,DET,16,2016,Home
0,1,2.00,K,LAR,SF,16,2016,Home
0,1,14.00,K,LAR,ARI,17,2016,Home
0,1,13.00,K,SF,SEA,17,2016,Home
0,1,13.00,K,LAC,KC,17,2016,Home
0,1,12.00,K,BUF,NYJ,17,2016,Away
0,1,9.00,K,BAL,CIN,17,2016,Away
0,1,9.00,K,KC,LAC,17,2016,Away
0,1,9.00,K,MIA,NE,17,2016,Home
0,1,9.00,K,DAL,PHI,17,2016,Away
0,1,8.00,K,ATL,NO,17,2016,Home
0,1,8.00,K,NO,ATL,17,2016,Away
0,1,8.00,K,IND,JAX,17,2016,Home
0,1,8.00,K,CHI,MIN,17,2016,Away
0,1,8.00,K,GB,DET,17,2016,Away
0,1,7.00,K,WSH,NYG,17,2016,Home
0,1,7.00,K,PHI,DAL,17,2016,Home
0,1,7.00,K,DET,GB,17,2016,Home
0,1,6.00,K,TB,CAR,17,2016,Home
0,1,6.00,K,JAX,IND,17,2016,Away
0,1,6.00,K,HOU,TEN,17,2016,Away
0,1,6.00,K,PIT,CLE,17,2016,Home
0,1,6.00,K,ARI,LA,17,2016,Away
0,1,6.00,K,OAK,DEN,17,2016,Away
0,1,5.00,K,CAR,TB,17,2016,Away
0,1,5.00,K,TEN,HOU,17,2016,Home
0,1,4.00,K,NYJ,BUF,17,2016,Home
0,1,4.00,K,NYG,WAS,17,2016,Away
0,1,4.00,K,MIN,CHI,17,2016,Home
0,1,4.00,K,CIN,BAL,17,2016,Home
0,1,3.00,K,CLE,PIT,17,2016,Away
0,1,3.00,K,SEA,SF,17,2016,Away
0,1,2.00,K,NE,MIA,17,2016,Away
0,1,0.00,K,DEN,OAK,17,2016,Home
0,1,21.00,DEF,TEN,MIN,1,2016,Home
0,1,16.00,DEF,LAR,SF,1,2016,Away
0,1,11.00,DEF,SEA,MIA,1,2016,Home
0,1,11.00,DEF,CLE,PHI,1,2016,Away
0,1,10.00,DEF,BAL,BUF,1,2016,Home
0,1,9.00,DEF,CIN,NYJ,1,2016,Away
0,1,9.00,DEF,MIA,SEA,1,2016,Away
0,1,8.00,DEF,CHI,HOU,1,2016,Away
0,1,8.00,DEF,DEN,CAR,1,2016,Home
0,1,6.00,DEF,CAR,DEN,1,2016,Away
0,1,6.00,DEF,BUF,BAL,1,2016,Away
0,1,6.00,DEF,NE,ARI,1,2016,Away
0,1,5.00,DEF,NYG,DAL,1,2016,Away
0,1,5.00,DEF,WSH,PIT,1,2016,Home
0,1,5.00,DEF,JAX,GB,1,2016,Home
0,1,4.00,DEF,KC,LAC,1,2016,Home
0,1,4.00,DEF,HOU,CHI,1,2016,Home
0,1,4.00,DEF,MIN,TEN,1,2016,Away
0,1,3.00,DEF,ARI,NE,1,2016,Home
0,1,3.00,DEF,NYJ,CIN,1,2016,Home
0,1,3.00,DEF,ATL,TB,1,2016,Home
0,1,2.00,DEF,NO,OAK,1,2016,Home
0,1,2.00,DEF,PHI,CLE,1,2016,Home
0,1,1.00,DEF,TB,ATL,1,2016,Away
0,1,1.00,DEF,DAL,NYG,1,2016,Home
0,1,1.00,DEF,SF,LA,1,2016,Home
0,1,1.00,DEF,LAC,KC,1,2016,Away
0,1,1.00,DEF,GB,JAX,1,2016,Away
0,1,0.00,DEF,IND,DET,1,2016,Home
0,1,-1.00,DEF,PIT,WAS,1,2016,Away
0,1,-3.00,DEF,DET,IND,1,2016,Away
0,1,-4.00,DEF,OAK,NO,1,2016,Away
0,1,23.00,DEF,TB,ARI,2,2016,Away
0,1,22.00,DEF,IND,DEN,2,2016,Away
0,1,14.00,DEF,SF,CAR,2,2016,Away
0,1,14.00,DEF,KC,HOU,2,2016,Away
0,1,12.00,DEF,NO,NYG,2,2016,Away
0,1,12.00,DEF,GB,MIN,2,2016,Away
0,1,11.00,DEF,SEA,LA,2,2016,Away
0,1,10.00,DEF,DET,TEN,2,2016,Home
0,1,10.00,DEF,CLE,BAL,2,2016,Home
0,1,10.00,DEF,CHI,PHI,2,2016,Home
0,1,9.00,DEF,JAX,LAC,2,2016,Away
0,1,9.00,DEF,NYG,NO,2,2016,Home
0,1,8.00,DEF,MIA,NE,2,2016,Away
0,1,8.00,DEF,TEN,DET,2,2016,Away
0,1,7.00,DEF,HOU,KC,2,2016,Home
0,1,7.00,DEF,MIN,GB,2,2016,Home
0,1,7.00,DEF,LAR,SEA,2,2016,Home
0,1,7.00,DEF,PHI,CHI,2,2016,Away
0,1,6.00,DEF,DAL,WAS,2,2016,Away
0,1,6.00,DEF,CIN,PIT,2,2016,Away
0,1,5.00,DEF,PIT,CIN,2,2016,Home
0,1,5.00,DEF,NYJ,BUF,2,2016,Away
0,1,5.00,DEF,CAR,SF,2,2016,Home
0,1,4.00,DEF,WSH,DAL,2,2016,Home
0,1,4.00,DEF,BAL,CLE,2,2016,Away
0,1,3.00,DEF,NE,MIA,2,2016,Home
0,1,3.00,DEF,DEN,IND,2,2016,Home
0,1,2.00,DEF,BUF,NYJ,2,2016,Home
0,1,1.00,DEF,LAC,JAX,2,2016,Home
0,1,0.00,DEF,OAK,ATL,2,2016,Home
0,1,0.00,DEF,ARI,TB,2,2016,Home
0,1,-1.00,DEF,ATL,OAK,2,2016,Away
0,1,35.00,DEF,NYJ,KC,3,2016,Away
0,1,26.00,DEF,CAR,MIN,3,2016,Home
0,1,22.00,DEF,ARI,BUF,3,2016,Away
0,1,18.00,DEF,HOU,NE,3,2016,Away
0,1,15.00,DEF,PIT,PHI,3,2016,Away
0,1,12.00,DEF,IND,LAC,3,2016,Home
0,1,12.00,DEF,TB,LA,3,2016,Home
0,1,12.00,DEF,MIA,CLE,3,2016,Home
0,1,11.00,DEF,JAX,BAL,3,2016,Home
0,1,11.00,DEF,NO,ATL,3,2016,Home
0,1,11.00,DEF,TEN,OAK,3,2016,Home
0,1,10.00,DEF,LAR,TB,3,2016,Away
0,1,9.00,DEF,LAC,IND,3,2016,Away
0,1,9.00,DEF,BAL,JAX,3,2016,Away
0,1,9.00,DEF,CIN,DEN,3,2016,Home
0,1,8.00,DEF,BUF,ARI,3,2016,Home
0,1,8.00,DEF,NYG,WAS,3,2016,Home
0,1,8.00,DEF,KC,NYJ,3,2016,Home
0,1,7.00,DEF,CLE,MIA,3,2016,Away
0,1,6.00,DEF,CHI,DAL,3,2016,Away
0,1,5.00,DEF,DET,GB,3,2016,Away
0,1,4.00,DEF,OAK,TEN,3,2016,Away
0,1,3.00,DEF,SF,SEA,3,2016,Away
0,1,3.00,DEF,MIN,CAR,3,2016,Away
0,1,3.00,DEF,WSH,NYG,3,2016,Away
0,1,3.00,DEF,DEN,CIN,3,2016,Away
0,1,2.00,DEF,SEA,SF,3,2016,Home
0,1,1.00,DEF,NE,HOU,3,2016,Home
0,1,1.00,DEF,GB,DET,3,2016,Home
0,1,1.00,DEF,DAL,CHI,3,2016,Home
0,1,-1.00,DEF,PHI,PIT,3,2016,Home
0,1,-2.00,DEF,ATL,NO,3,2016,Away
0,1,17.00,DEF,ARI,LA,4,2016,Home
0,1,15.00,DEF,NE,BUF,4,2016,Home
0,1,15.00,DEF,TB,DEN,4,2016,Home
0,1,13.00,DEF,MIA,CIN,4,2016,Away
0,1,11.00,DEF,CAR,ATL,4,2016,Away
0,1,11.00,DEF,NYJ,SEA,4,2016,Home
0,1,10.00,DEF,TEN,HOU,4,2016,Away
0,1,9.00,DEF,CHI,DET,4,2016,Home
0,1,9.00,DEF,KC,PIT,4,2016,Away
0,1,8.00,DEF,IND,JAX,4,2016,Away
0,1,8.00,DEF,NYG,MIN,4,2016,Away
0,1,8.00,DEF,CLE,WAS,4,2016,Away
0,1,8.00,DEF,LAC,NO,4,2016,Home
0,1,7.00,DEF,DET,CHI,4,2016,Away
0,1,7.00,DEF,ATL,CAR,4,2016,Home
0,1,5.00,DEF,LAR,ARI,4,2016,Away
0,1,5.00,DEF,HOU,TEN,4,2016,Home
0,1,4.00,DEF,WSH,CLE,4,2016,Home
0,1,4.00,DEF,BAL,OAK,4,2016,Home
0,1,4.00,DEF,SF,DAL,4,2016,Home
0,1,4.00,DEF,DEN,TB,4,2016,Away
0,1,3.00,DEF,BUF,NE,4,2016,Away
0,1,2.00,DEF,SEA,NYJ,4,2016,Away
0,1,2.00,DEF,JAX,IND,4,2016,Home
0,1,2.00,DEF,DAL,SF,4,2016,Away
0,1,2.00,DEF,NO,LAC,4,2016,Away
0,1,1.00,DEF,CIN,MIA,4,2016,Home
0,1,1.00,DEF,OAK,BAL,4,2016,Away
0,0,0.00,DEF,GB,Bye,4,2016,Home
0,1,0.00,DEF,MIN,NYG,4,2016,Home
0,0,0.00,DEF,PHI,Bye,4,2016,Home
0,1,-2.00,DEF,PIT,KC,4,2016,Home
0,1,17.00,DEF,LAR,BUF,5,2016,Home
0,1,16.00,DEF,HOU,MIN,5,2016,Away
0,1,15.00,DEF,SF,ARI,5,2016,Home
0,1,15.00,DEF,BAL,WAS,5,2016,Home
0,1,11.00,DEF,MIA,TEN,5,2016,Home
0,1,10.00,DEF,CLE,NE,5,2016,Home
0,1,9.00,DEF,LAC,OAK,5,2016,Away
0,1,9.00,DEF,DEN,ATL,5,2016,Home
0,1,9.00,DEF,CAR,TB,5,2016,Home
0,1,7.00,DEF,PHI,DET,5,2016,Away
0,1,7.00,DEF,NYG,GB,5,2016,Away
0,1,7.00,DEF,NYJ,PIT,5,2016,Away
0,1,6.00,DEF,WSH,BAL,5,2016,Away
0,1,6.00,DEF,DET,PHI,5,2016,Home
0,1,5.00,DEF,CIN,DAL,5,2016,Away
0,1,5.00,DEF,TEN,MIA,5,2016,Away
0,1,4.00,DEF,IND,CHI,5,2016,Home
0,1,4.00,DEF,GB,NYG,5,2016,Home
0,1,4.00,DEF,OAK,LAC,5,2016,Home
0,1,4.00,DEF,ATL,DEN,5,2016,Away
0,1,3.00,DEF,TB,CAR,5,2016,Away
0,1,2.00,DEF,PIT,NYJ,5,2016,Home
0,1,2.00,DEF,DAL,CIN,5,2016,Home
0,1,2.00,DEF,BUF,LA,5,2016,Away
0,1,2.00,DEF,CHI,IND,5,2016,Away
0,1,1.00,DEF,MIN,HOU,5,2016,Home
0,0,0.00,DEF,SEA,Bye,5,2016,Home
0,1,0.00,DEF,NE,CLE,5,2016,Away
0,0,0.00,DEF,JAX,Bye,5,2016,Home
0,0,0.00,DEF,KC,Bye,5,2016,Home
0,0,0.00,DEF,NO,Bye,5,2016,Home
0,1,0.00,DEF,ARI,SF,5,2016,Away
0,1,14.00,DEF,WSH,PHI,6,2016,Home
0,1,12.00,DEF,NYJ,ARI,6,2016,Away
0,1,12.00,DEF,DEN,LAC,6,2016,Away
0,1,10.00,DEF,OAK,KC,6,2016,Home
0,1,10.00,DEF,GB,DAL,6,2016,Home
0,1,8.00,DEF,ATL,SEA,6,2016,Away
0,1,7.00,DEF,NYG,BAL,6,2016,Home
0,1,7.00,DEF,PIT,MIA,6,2016,Away
0,1,7.00,DEF,JAX,CHI,6,2016,Away
0,1,7.00,DEF,LAC,DEN,6,2016,Home
0,1,6.00,DEF,PHI,WAS,6,2016,Away
0,1,6.00,DEF,CLE,TEN,6,2016,Away
0,1,6.00,DEF,SF,BUF,6,2016,Away
0,1,5.00,DEF,CIN,NE,6,2016,Away
0,1,5.00,DEF,DAL,GB,6,2016,Away
0,1,5.00,DEF,IND,HOU,6,2016,Away
0,1,3.00,DEF,HOU,IND,6,2016,Home
0,1,3.00,DEF,TEN,CLE,6,2016,Home
0,1,3.00,DEF,BUF,SF,6,2016,Home
0,1,2.00,DEF,BAL,NYG,6,2016,Away
0,1,2.00,DEF,NE,CIN,6,2016,Home
0,1,2.00,DEF,LAR,DET,6,2016,Away
0,1,2.00,DEF,CAR,NO,6,2016,Away
0,1,2.00,DEF,CHI,JAX,6,2016,Home
0,1,1.00,DEF,KC,OAK,6,2016,Away
0,1,1.00,DEF,SEA,ATL,6,2016,Home
0,0,0.00,DEF,TB,Bye,6,2016,Home
0,1,0.00,DEF,DET,LA,6,2016,Home
0,0,0.00,DEF,MIN,Bye,6,2016,Home
0,1,-1.00,DEF,ARI,NYJ,6,2016,Home
0,1,-1.00,DEF,MIA,PIT,6,2016,Home
0,1,-1.00,DEF,NO,CAR,6,2016,Home
0,1,24.00,DEF,MIN,PHI,7,2016,Away
0,1,21.00,DEF,LAR,NYG,7,2016,Home
0,1,15.00,DEF,NYJ,BAL,7,2016,Home
0,1,13.00,DEF,LAC,ATL,7,2016,Away
0,1,12.00,DEF,CHI,GB,7,2016,Away
0,1,12.00,DEF,BAL,NYJ,7,2016,Away
0,1,11.00,DEF,SF,TB,7,2016,Home
0,1,11.00,DEF,TEN,IND,7,2016,Home
0,1,11.00,DEF,NO,KC,7,2016,Away
0,1,11.00,DEF,ARI,SEA,7,2016,Home
0,1,10.00,DEF,GB,CHI,7,2016,Home
0,1,9.00,DEF,HOU,DEN,7,2016,Away
0,1,8.00,DEF,SEA,ARI,7,2016,Away
0,1,8.00,DEF,PHI,MIN,7,2016,Home
0,1,8.00,DEF,JAX,OAK,7,2016,Home
0,1,7.00,DEF,WSH,DET,7,2016,Away
0,1,7.00,DEF,CLE,CIN,7,2016,Away
0,1,6.00,DEF,NYG,LA,7,2016,Away
0,1,5.00,DEF,ATL,LAC,7,2016,Home
0,1,4.00,DEF,CIN,CLE,7,2016,Home
0,1,4.00,DEF,DET,WAS,7,2016,Home
0,1,4.00,DEF,NE,PIT,7,2016,Away
0,1,4.00,DEF,BUF,MIA,7,2016,Away
0,1,3.00,DEF,TB,SF,7,2016,Away
0,1,3.00,DEF,PIT,NE,7,2016,Home
0,1,1.00,DEF,IND,TEN,7,2016,Away
0,0,0.00,DEF,CAR,Bye,7,2016,Home
0,0,0.00,DEF,DAL,Bye,7,2016,Home
0,1,0.00,DEF,DEN,HOU,7,2016,Home
0,1,0.00,DEF,MIA,BUF,7,2016,Home
0,1,0.00,DEF,KC,NO,7,2016,Home
0,1,-1.00,DEF,OAK,JAX,7,2016,Away
0,1,20.00,DEF,LAC,DEN,8,2016,Away
0,1,19.00,DEF,ARI,CAR,8,2016,Away
0,1,13.00,DEF,DEN,LAC,8,2016,Home
0,1,11.00,DEF,IND,KC,8,2016,Home
0,1,10.00,DEF,NO,SEA,8,2016,Home
0,1,9.00,DEF,MIN,CHI,8,2016,Away
0,1,7.00,DEF,CIN,WAS,8,2016,Home
0,1,6.00,DEF,HOU,DET,8,2016,Home
0,1,5.00,DEF,PHI,DAL,8,2016,Away
0,1,5.00,DEF,DET,HOU,8,2016,Away
0,1,4.00,DEF,JAX,TEN,8,2016,Away
0,1,4.00,DEF,SEA,NO,8,2016,Away
0,1,4.00,DEF,CLE,NYJ,8,2016,Home
0,1,3.00,DEF,OAK,TB,8,2016,Away
0,1,3.00,DEF,WSH,CIN,8,2016,Away
0,1,3.00,DEF,DAL,PHI,8,2016,Home
0,1,3.00,DEF,CAR,ARI,8,2016,Home
0,1,2.00,DEF,KC,IND,8,2016,Away
0,1,2.00,DEF,GB,ATL,8,2016,Away
0,1,2.00,DEF,CHI,MIN,8,2016,Home
0,1,2.00,DEF,BUF,NE,8,2016,Home
0,1,2.00,DEF,TB,OAK,8,2016,Home
0,1,1.00,DEF,NYJ,CLE,8,2016,Away
0,1,1.00,DEF,NE,BUF,8,2016,Away
0,1,1.00,DEF,ATL,GB,8,2016,Home
0,0,0.00,DEF,NYG,Bye,8,2016,Home
0,0,0.00,DEF,MIA,Bye,8,2016,Home
0,0,0.00,DEF,PIT,Bye,8,2016,Home
0,0,0.00,DEF,SF,Bye,8,2016,Home
0,0,0.00,DEF,BAL,Bye,8,2016,Home
0,0,0.00,DEF,LAR,Bye,8,2016,Home
0,1,-4.00,DEF,TEN,JAX,8,2016,Home
0,1,14.00,DEF,TEN,LAC,9,2016,Away
0,1,13.00,DEF,NYJ,MIA,9,2016,Away
0,1,11.00,DEF,PIT,BAL,9,2016,Away
0,1,11.00,DEF,JAX,KC,9,2016,Away
0,1,11.00,DEF,GB,IND,9,2016,Home
0,1,10.00,DEF,LAR,CAR,9,2016,Home
0,1,9.00,DEF,SF,NO,9,2016,Home
0,1,9.00,DEF,CAR,LA,9,2016,Away
0,1,8.00,DEF,CLE,DAL,9,2016,Home
0,1,7.00,DEF,DEN,OAK,9,2016,Away
0,1,7.00,DEF,BUF,SEA,9,2016,Away
0,1,6.00,DEF,PHI,NYG,9,2016,Away
0,1,5.00,DEF,IND,GB,9,2016,Away
0,1,5.00,DEF,TB,ATL,9,2016,Home
0,1,5.00,DEF,BAL,PIT,9,2016,Home
0,1,4.00,DEF,NYG,PHI,9,2016,Home
0,1,3.00,DEF,MIN,DET,9,2016,Home
0,1,3.00,DEF,KC,JAX,9,2016,Home
0,1,3.00,DEF,SEA,BUF,9,2016,Home
0,1,3.00,DEF,DET,MIN,9,2016,Away
0,1,1.00,DEF,OAK,DEN,9,2016,Home
0,1,1.00,DEF,MIA,NYJ,9,2016,Home
0,0,0.00,DEF,ARI,Bye,9,2016,Home
0,1,0.00,DEF,LAC,TEN,9,2016,Home
0,0,0.00,DEF,NE,Bye,9,2016,Home
0,1,0.00,DEF,ATL,TB,9,2016,Away
0,0,0.00,DEF,HOU,Bye,9,2016,Home
0,0,0.00,DEF,CIN,Bye,9,2016,Home
0,0,0.00,DEF,CHI,Bye,9,2016,Home
0,0,0.00,DEF,WSH,Bye,9,2016,Home
0,1,-3.00,DEF,NO,SF,9,2016,Away
0,1,-4.00,DEF,DAL,CLE,9,2016,Away
0,1,24.00,DEF,CHI,TB,10,2016,Away
0,1,17.00,DEF,LAC,MIA,10,2016,Home
0,1,14.00,DEF,CLE,BAL,10,2016,Away
0,1,13.00,DEF,CAR,KC,10,2016,Home
0,1,12.00,DEF,JAX,HOU,10,2016,Home
0,1,11.00,DEF,GB,TEN,10,2016,Away
0,1,11.00,DEF,NO,DEN,10,2016,Home
0,1,10.00,DEF,DEN,NO,10,2016,Away
0,1,10.00,DEF,NYJ,LA,10,2016,Home
0,1,10.00,DEF,ARI,SF,10,2016,Home
0,1,7.00,DEF,LAR,NYJ,10,2016,Away
0,1,6.00,DEF,CIN,NYG,10,2016,Away
0,1,6.00,DEF,SF,ARI,10,2016,Away
0,1,6.00,DEF,KC,CAR,10,2016,Away
0,1,6.00,DEF,NE,SEA,10,2016,Home
0,1,6.00,DEF,MIN,WAS,10,2016,Away
0,1,5.00,DEF,NYG,CIN,10,2016,Home
0,1,5.00,DEF,TB,CHI,10,2016,Home
0,1,5.00,DEF,BAL,CLE,10,2016,Home
0,1,5.00,DEF,ATL,PHI,10,2016,Away
0,1,4.00,DEF,PHI,ATL,10,2016,Home
0,1,3.00,DEF,MIA,LAC,10,2016,Away
0,1,3.00,DEF,WSH,MIN,10,2016,Home
0,1,2.00,DEF,HOU,JAX,10,2016,Away
0,1,2.00,DEF,SEA,NE,10,2016,Away
0,0,0.00,DEF,IND,Bye,10,2016,Home
0,1,0.00,DEF,PIT,DAL,10,2016,Home
0,1,0.00,DEF,DAL,PIT,10,2016,Away
0,0,0.00,DEF,BUF,Bye,10,2016,Home
0,0,0.00,DEF,OAK,Bye,10,2016,Home
0,0,0.00,DEF,DET,Bye,10,2016,Home
0,1,-3.00,DEF,TEN,GB,10,2016,Home
0,1,22.00,DEF,CLE,PIT,11,2016,Home
0,1,20.00,DEF,ARI,MIN,11,2016,Away
0,1,19.00,DEF,JAX,DET,11,2016,Away
0,1,9.00,DEF,CIN,BUF,11,2016,Home
0,1,8.00,DEF,NO,CAR,11,2016,Away
0,1,8.00,DEF,DET,JAX,11,2016,Home
0,1,7.00,DEF,MIA,LA,11,2016,Away
0,1,7.00,DEF,PHI,SEA,11,2016,Away
0,1,7.00,DEF,LAR,MIA,11,2016,Home
0,1,7.00,DEF,HOU,OAK,11,2016,Away
0,1,7.00,DEF,CHI,NYG,11,2016,Away
0,1,6.00,DEF,GB,WAS,11,2016,Away
0,1,6.00,DEF,TEN,IND,11,2016,Away
0,1,6.00,DEF,SF,NE,11,2016,Home
0,1,5.00,DEF,BUF,CIN,11,2016,Away
0,1,5.00,DEF,KC,TB,11,2016,Home
0,1,4.00,DEF,MIN,ARI,11,2016,Home
0,1,4.00,DEF,IND,TEN,11,2016,Home
0,1,4.00,DEF,TB,KC,11,2016,Away
0,1,2.00,DEF,OAK,HOU,11,2016,Home
0,1,2.00,DEF,BAL,DAL,11,2016,Away
0,1,2.00,DEF,CAR,NO,11,2016,Home
0,1,1.00,DEF,SEA,PHI,11,2016,Home
0,1,1.00,DEF,DAL,BAL,11,2016,Home
0,1,1.00,DEF,PIT,CLE,11,2016,Away
0,0,0.00,DEF,LAC,Bye,11,2016,Home
0,0,0.00,DEF,NYJ,Bye,11,2016,Home
0,1,0.00,DEF,NYG,CHI,11,2016,Home
0,1,0.00,DEF,NE,SF,11,2016,Away
0,0,0.00,DEF,ATL,Bye,11,2016,Home
0,0,0.00,DEF,DEN,Bye,11,2016,Home
0,1,-2.00,DEF,WSH,GB,11,2016,Home
0,1,23.00,DEF,CLE,NYG,12,2016,Home
0,1,19.00,DEF,SEA,TB,12,2016,Away
0,1,15.00,DEF,DEN,KC,12,2016,Home
0,1,13.00,DEF,HOU,LAC,12,2016,Home
0,1,11.00,DEF,CIN,BAL,12,2016,Away
0,1,11.00,DEF,CAR,OAK,12,2016,Away
0,1,11.00,DEF,IND,PIT,12,2016,Home
0,1,10.00,DEF,PHI,GB,12,2016,Home
0,1,7.00,DEF,TB,SEA,12,2016,Home
0,1,7.00,DEF,BAL,CIN,12,2016,Home
0,1,7.00,DEF,LAR,NO,12,2016,Away
0,1,6.00,DEF,NYJ,NE,12,2016,Home
0,1,6.00,DEF,MIN,DET,12,2016,Away
0,1,6.00,DEF,SF,MIA,12,2016,Away
0,1,5.00,DEF,ARI,ATL,12,2016,Away
0,1,5.00,DEF,KC,DEN,12,2016,Away
0,1,4.00,DEF,OAK,CAR,12,2016,Home
0,1,4.00,DEF,CHI,TEN,12,2016,Home
0,1,4.00,DEF,BUF,JAX,12,2016,Home
0,1,3.00,DEF,LAC,HOU,12,2016,Away
0,1,3.00,DEF,DET,MIN,12,2016,Home
0,1,3.00,DEF,NYG,CLE,12,2016,Away
0,1,2.00,DEF,JAX,BUF,12,2016,Away
0,1,1.00,DEF,MIA,SF,12,2016,Home
0,1,1.00,DEF,ATL,ARI,12,2016,Home
0,1,0.00,DEF,NO,LA,12,2016,Home
0,1,0.00,DEF,NE,NYJ,12,2016,Away
0,1,0.00,DEF,TEN,CHI,12,2016,Away
0,1,0.00,DEF,GB,PHI,12,2016,Away
0,1,0.00,DEF,DAL,WAS,12,2016,Home
0,1,0.00,DEF,WSH,DAL,12,2016,Away
0,1,-1.00,DEF,PIT,IND,12,2016,Away
0,1,17.00,DEF,JAX,DEN,13,2016,Home
0,1,15.00,DEF,SF,CHI,13,2016,Away
0,1,15.00,DEF,MIA,BAL,13,2016,Away
0,1,12.00,DEF,LAR,NE,13,2016,Away
0,1,12.00,DEF,LAC,TB,13,2016,Home
0,1,11.00,DEF,NYJ,IND,13,2016,Home
0,1,11.00,DEF,NO,DET,13,2016,Home
0,1,11.00,DEF,ATL,KC,13,2016,Home
0,1,9.00,DEF,NYG,PIT,13,2016,Away
0,1,8.00,DEF,DAL,MIN,13,2016,Away
0,1,8.00,DEF,BUF,OAK,13,2016,Away
0,1,8.00,DEF,CAR,SEA,13,2016,Away
0,1,8.00,DEF,HOU,GB,13,2016,Away
0,1,8.00,DEF,PHI,CIN,13,2016,Away
0,1,6.00,DEF,WSH,ARI,13,2016,Away
0,1,6.00,DEF,PIT,NYG,13,2016,Home
0,1,6.00,DEF,MIN,DAL,13,2016,Home
0,1,3.00,DEF,TB,LAC,13,2016,Away
0,1,3.00,DEF,CHI,SF,13,2016,Home
0,1,3.00,DEF,DEN,JAX,13,2016,Away
0,1,3.00,DEF,CIN,PHI,13,2016,Home
0,1,3.00,DEF,KC,ATL,13,2016,Away
0,1,3.00,DEF,GB,HOU,13,2016,Home
0,1,1.00,DEF,DET,NO,13,2016,Away
0,1,1.00,DEF,SEA,CAR,13,2016,Home
0,1,1.00,DEF,ARI,WAS,13,2016,Home
0,1,0.00,DEF,BAL,MIA,13,2016,Home
0,0,0.00,DEF,TEN,Bye,13,2016,Home
0,0,0.00,DEF,CLE,Bye,13,2016,Home
0,1,0.00,DEF,NE,LA,13,2016,Home
0,1,-1.00,DEF,IND,NYJ,13,2016,Away
0,1,-4.00,DEF,OAK,BUF,13,2016,Home
0,1,26.00,DEF,LAR,ATL,14,2016,Home
0,1,19.00,DEF,SEA,GB,14,2016,Away
0,1,18.00,DEF,LAC,CAR,14,2016,Away
0,1,14.00,DEF,DET,CHI,14,2016,Home
0,1,13.00,DEF,ARI,MIA,14,2016,Away
0,1,13.00,DEF,NYG,DAL,14,2016,Home
0,1,13.00,DEF,DAL,NYG,14,2016,Away
0,1,11.00,DEF,DEN,TEN,14,2016,Away
0,1,11.00,DEF,OAK,KC,14,2016,Away
0,1,11.00,DEF,NO,TB,14,2016,Away
0,1,10.00,DEF,WSH,PHI,14,2016,Away
0,1,9.00,DEF,PHI,WAS,14,2016,Home
0,1,9.00,DEF,CLE,CIN,14,2016,Home
0,1,8.00,DEF,NYJ,SF,14,2016,Away
0,1,8.00,DEF,IND,HOU,14,2016,Home
0,1,8.00,DEF,BUF,PIT,14,2016,Home
0,1,7.00,DEF,MIA,ARI,14,2016,Home
0,1,7.00,DEF,KC,OAK,14,2016,Home
